fname,en,he
Employment types_.docx,Art,Art
Employment types_.docx,Sciences,Sciences 
Employment types_.docx,Education,Education 
Employment types_.docx,Protection,Protection 
Employment types_.docx,Maintenance,Maintenance 
Employment types_.docx,Sales,Sales
Employment types_.docx,Construction,Construction 
Employment types_.docx,Repair,Repair
Employment types_.docx,Production,Production 
"Entertainment - interesting, good information.docx","Entertainment - interesting, good information","Entertainment - interesting, good information"
"Entertainment - interesting, good information.docx",Money -,Money - 
"Entertainment - interesting, good information.docx",Health -,Health - 
"Entertainment - interesting, good information.docx","House - protection, health","House - protection, health"
"Entertainment - interesting, good information.docx",Transportation - physical movement,Transportation - physical movement
"Entertainment - interesting, good information.docx",Food - health,Food - health
"Entertainment - interesting, good information.docx","Cloth - interesting, health","Cloth - interesting, health"
"Entertainment - interesting, good information.docx",Communication (Information)  - information movement,Communication (Information)  - information movement
"Entertainment - interesting, good information.docx","we are animal with information generation, and transportation, and consumption","we are animal with information generation, and transportation, and consumption"
"Entertainment - interesting, good information.docx",office - money,office - money
"Entertainment - interesting, good information.docx",sales - product / money,sales - product / money
"Entertainment - interesting, good information.docx",food service - food service,food service - food service
"Entertainment - interesting, good information.docx",transportation - transportation,transportation - transportation
"Entertainment - interesting, good information.docx",production - product,production - product
"Entertainment - interesting, good information.docx","education - information, communication","education - information, communication"
"Entertainment - interesting, good information.docx",health - health,health - health
"Entertainment - interesting, good information.docx",business - money,business - money
"Entertainment - interesting, good information.docx",management - money,management - money
"Entertainment - interesting, good information.docx",product installation maintenance - product,product installation maintenance - product
"Entertainment - interesting, good information.docx",construction - house,construction - house
"Entertainment - interesting, good information.docx",building maintenance - house,building maintenance - house
"Entertainment - interesting, good information.docx",personal care service -,personal care service - 
"Entertainment - interesting, good information.docx",health support - health,health support - health
"Entertainment - interesting, good information.docx","computer and math - information, communication","computer and math - information, communication"
"Entertainment - interesting, good information.docx",protection service - health,protection service - health
"Entertainment - interesting, good information.docx",architecture and engineering - production,architecture and engineering - production
"Entertainment - interesting, good information.docx",social service -  money,social service -  money
"Entertainment - interesting, good information.docx","art, entertainment - entertainment","art, entertainment - entertainment"
"Entertainment - interesting, good information.docx","life, physical, social science - information, communication","life, physical, social science - information, communication"
"Entertainment - interesting, good information.docx",legal - money,legal - money
"Entertainment - interesting, good information.docx",agriculture - food production,agriculture - food production
"Entertainment - interesting, good information.docx",goods:,goods:
"Entertainment - interesting, good information.docx",durable:,	durable:
"Entertainment - interesting, good information.docx",motor - transport,		motor - transport
"Entertainment - interesting, good information.docx",household - house,		household - house
"Entertainment - interesting, good information.docx",recreational - entertainment,		recreational - entertainment
"Entertainment - interesting, good information.docx",other,		other
"Entertainment - interesting, good information.docx",nondurable,	nondurable
"Entertainment - interesting, good information.docx",food - food,		food - food
"Entertainment - interesting, good information.docx",clothing,		clothing
"Entertainment - interesting, good information.docx","gas, energy - transport, house","		gas, energy - transport, house"
"Entertainment - interesting, good information.docx",services,services
"Entertainment - interesting, good information.docx",household,	household
"Entertainment - interesting, good information.docx","housing, utility - house","		housing, utility - house"
"Entertainment - interesting, good information.docx",health care - health,		health care - health
"Entertainment - interesting, good information.docx",transportation - transportation,		transportation - transportation
"Entertainment - interesting, good information.docx",recreation - entertainment,		recreation - entertainment
"Entertainment - interesting, good information.docx",food - food,		food - food 
"Entertainment - interesting, good information.docx",finance - money,		finance - money
"Entertainment - interesting, good information.docx",other,		other
Food.docx,"So What would I eat, if I would eat outside?","So What would I eat, if I would eat outside?"
Food.docx,Lunch:,Lunch:
I don_t know.docx,I do not know,I don't know
I don_t know.docx,I do not know what to do,לא יודע מה לעשות
I don_t know.docx,there's nothing,אין כלום
I don_t know.docx,What do I enjoy doing?,מה אני נהנה לעשות?
I don_t know.docx,I have no idea,אין לי מושג
I don_t know.docx,I do not feel like anything,לא בא לי כלום
I don_t know.docx,I feel like being free,בא לי להיות חופשי
I don_t know.docx,But it will probably only take another 15 years,אבל זה יקרה כנראה רק עוד איזה 15 שנה
I don_t know.docx,I want to fuck full of women ...,אני רוצה לזיין מלא נשים…
I don_t know.docx,Do full drug ...,לעשות מלא סמים…
I don_t know.docx,What did I do at the weekend?,מה עשיתי בסופש?
I don_t know.docx,I checked the bill,בדקתי את החשבון
I don_t know.docx,I worked a little on the project,עבדתי קצת על הפרויקט
I don_t know.docx,I went for a walk,יצאתי להליכה
I don_t know.docx,I saw two documentary films,ראיתי שני סרטים דוקומנטריים
I don_t know.docx,I took a bath,עשיתי אמבטיה
I don_t know.docx,I slept until 11,ישנתי עד 11
I don_t know.docx,Facebook,פייסבוק
I don_t know.docx,IMAGOR,אימגור
I don_t know.docx,I saw chapters of the card house,ראיתי פרקים של בית הקלפים
I don_t know.docx,I want to find a cafe where I can work,אני רוצה למצוא בית קפה שאוכל לעבוד בו
I don_t know.docx,I want to work one day and not do anything one day,אני רוצה בסופש לעבוד יום אחד ולא לעשות כלום יום אחד
I don_t know.docx,I prefer not to do anything on Shabbat,אני מעדיף לא לעשות כלום בשבת
I don_t know.docx,There are some problems with this,יש עם זה כמה בעיות
I don_t know.docx,"On Shabbat here everything is open, the first one closed","בשבת פה הכל פתוח, בראשון סגור"
I don_t know.docx,On Saturday I'm busy with a lot of things I have to do,בשבת אני טרוד עם הרבה דברים שאני צריך לעשות
I don_t know.docx,"I'd like to sit in a cafe, but talking to everyone on Skype from a cafe would feel strange","הייתי רוצה לשבת בבית קפה, אבל לדבר עם כולם בסקייפ מבית קפה ירגיש מוזר"
I have so much on my mind.docx,I have so much on my mind,I have so much on my mind
I have so much on my mind.docx,So many things to do duct point.,So many things to do duct point.
I have so much on my mind.docx,I want to buy a love talk,I want to buy a love talk
Investments.docx,Investments,Investments
Investments.docx,"Why not invest 90% on the market, and 10% against it","Why not invest 90% on the market, and 10% against it"
Investments.docx,"Let’s say the market goes up each year by x%, and once every 10 year it goes down 50%","Let’s say the market goes up each year by x%, and once every 10 year it goes down 50%"
Investments.docx,While the average is 10%,While the average is 10%
Investments.docx,(1+x)^9*0.5=1.1^10,(1+x)^9*0.5=1.1^10
Investments.docx,(1+x/1.1)^9=2.2,(1+x/1.1)^9=2.2
Investments.docx,x =2.2^(1/9)*1.1-1=~0.2,x =2.2^(1/9)*1.1-1=~0.2
Investments.docx,"In this case the portfolio earns 0.9*1.2+0.1*0.8=1.16 in the good years, and 0.9*0.5+0.1*2=0.65 in the bad year, instead of 1.2 in the good and 0.5 in the bad","In this case the portfolio earns 0.9*1.2+0.1*0.8=1.16 in the good years, and 0.9*0.5+0.1*2=0.65 in the bad year, instead of 1.2 in the good and 0.5 in the bad"
Investments.docx,"I can even make it more stable by investing more against the market. Say I want steady 8%, that means x*1.2+(1-x)*0.8=0.8+0.4*x=1.08 x=0.7","I can even make it more stable by investing more against the market. Say I want steady 8%, that means x*1.2+(1-x)*0.8=0.8+0.4*x=1.08 x=0.7"
Investments.docx,"Then in the bad year I get 0.7*0.5+0.3*2=0.95, which is not super bad","Then in the bad year I get 0.7*0.5+0.3*2=0.95, which is not super bad"
Investments.docx,"Generally, if the average is 10% then","Generally, if the average is 10% then "
Investments.docx,x^9*y=1.1^10,x^9*y=1.1^10
Investments.docx,9*ln(1+x)+ln(1-y)=10*ln(1.1),9*ln(1+x)+ln(1-y)=10*ln(1.1)
Investments.docx,9x-y=0.95,9x-y=0.95
Jacks or higher.docx,Ways to win:,Ways to win:
Jacks or higher.docx,2 & >=11 -> 1,2 & >=11 -> 1
Jacks or higher.docx,2 & 2 -> 2,2 & 2 -> 2
Jacks or higher.docx,3 -> 3,3 -> 3
Jacks or higher.docx,All adjacent -> 4,All adjacent -> 4
Jacks or higher.docx,Same shape -> 6,Same shape -> 6
Jacks or higher.docx,3 & 2 -> 9,3 & 2 -> 9
Jacks or higher.docx,4 -> 25,4 -> 25
Jacks or higher.docx,All adjacent & same shape -> 50,All adjacent & same shape -> 50
Jacks or higher.docx,Same shape & >=10 -> 800,Same shape & >=10 -> 800
Jacks or higher.docx,4 shapes,4 shapes
Jacks or higher.docx,13 numbers,13 numbers
Jacks or higher.docx,For each combination:,For each combination:
Jacks or higher.docx,Calculate distance to win + odds for each win for each selection for holding (4!+3!+2!+1!+0!),Calculate distance to win + odds for each win for each selection for holding (4!+3!+2!+1!+0!)
Jacks or higher.docx,Royal Flush,Royal Flush
Jacks or higher.docx,Straight Flush,Straight Flush
Jacks or higher.docx,Four,Four
Jacks or higher.docx,4 to Royal Flush,4 to Royal Flush
Jacks or higher.docx,Full House,Full House
Jacks or higher.docx,Flush,Flush
Jacks or higher.docx,Three,Three
Jacks or higher.docx,Straight,Straight
Jacks or higher.docx,4 to Straight Flush,4 to Straight Flush
Jacks or higher.docx,Double pair,Double pair
Jacks or higher.docx,High pair,High pair
Jacks or higher.docx,3 to Royal Flush,3 to Royal Flush
Jacks or higher.docx,4 to Flush,4 to Flush
Jacks or higher.docx,Low pair,Low pair
Jacks or higher.docx,4 to Straight,4 to Straight
Jacks or higher.docx,3 high,3 high
Jacks or higher.docx,2 high,2 high
Jacks or higher.docx,1 high,1 high
Jacks or higher.docx,3 to Straight Flush,3 to Straight Flush
Jacks or higher.docx,Nothing,Nothing
Ok שלום so what I wanted to say was they believe that justice is not being done_.docx,Ok hello so what I wanted to say was that believe that justice is not being done.,Ok שלום so what I wanted to say was they believe that justice is not being done.
Ok שלום so what I wanted to say was they believe that justice is not being done_.docx,I have been diagnosed with hard work in order to be successful. We need to send love letters,Does any questions should go to אני אובחן עלינו לעבוד קשה בכדי להצליח אינטר עלינו לעשות שלום אלדר עלינו לשלוח מכתבי אהבה
Ok שלום so what I wanted to say was they believe that justice is not being done_.docx,Ihilik,עיחליכ
Ok שלום so what I wanted to say was they believe that justice is not being done_.docx,Let me know moving moda,ייייח עעעמ let me know moving moda
Omnipotence paradox.docx,There just can’t be a rock that can’t be lifted.,There just can’t be a rock that can’t be lifted.
Omnipotence paradox.docx,Even an ant can lift a rock at any size given it’s in a small enough force field.,Even an ant can lift a rock at any size given it’s in a small enough force field.
Physics.docx,Before:,Before:
Physics.docx,M1 = 100g,M1 = 100g
Physics.docx,M2 = 1g,M2 = 1g
Physics.docx,V1 = 10m/s,V1 = 10m/s
Physics.docx,V2 = 0,V2 = 0
Physics.docx,After:,After:
Physics.docx,M1*V1+M2*V2=M1*V1’+M2*V2’,M1*V1+M2*V2=M1*V1’+M2*V2’
Physics.docx,1000=100*V1’+V2’,1000=100*V1’+V2’
Physics.docx,M1*V1^2+M2*V2^2=M1*V1’^2+M2*V2’^2,M1*V1^2+M2*V2^2=M1*V1’^2+M2*V2’^2
Physics.docx,10000=100*V1’^2+V2’^2,10000=100*V1’^2+V2’^2
Physics.docx,(1000-100V1’)^2=(10000-100*V1’^2),(1000-100V1’)^2=(10000-100*V1’^2)
Physics.docx,10000*(10-V1’)^2=10000*(1-1/100*V1’^2),10000*(10-V1’)^2=10000*(1-1/100*V1’^2)
Physics.docx,99-20V1’+(101/100)*V1’^2=0,99-20V1’+(101/100)*V1’^2=0
Physics.docx,(10-(1/100)*V2’)^2=V1’^2,(10-(1/100)*V2’)^2=V1’^2
Physics.docx,100-(1/100)*V2’^2=V1’^2,100-(1/100)*V2’^2=V1’^2
Physics.docx,100-20/100*V2’+(1/10000)*V2’^2=100-(1/100)*V2’^2,100-20/100*V2’+(1/10000)*V2’^2=100-(1/100)*V2’^2
Physics.docx,(101/10000)*V2’^2=2/10*V2’,(101/10000)*V2’^2=2/10*V2’
Physics.docx,V2’=20000/1010~=20,V2’=20000/1010~=20
Physics.docx,M1(V1-V1’)=M2(V2-V2’),M1(V1-V1’)=M2(V2-V2’)
Physics.docx,M1(V1^2-V1’^2)=M2(V2^2-V2’^2),M1(V1^2-V1’^2)=M2(V2^2-V2’^2)
Politics.docx,I do not know what to do with the game,אני לא יודע מה לעשות עם המשחק
Politics.docx,On the one hand I want something that will be a simulation of the real world,מצד אחד אני רוצה משהו שיהיה סימולציה לעולם האמיתי
Politics.docx,On the other hand I want something playful,ומצד שני אני רוצה משהו משחקי
Politics.docx,One more important,אחד יותר חשוב
Politics.docx,I can divide the government as you see in oecd,אני יכול לחלק את השלטון כמו שרואים ב oecd 
Politics.docx,Defense - Military,הגנה - Military
Politics.docx,"Internal - policing, emergency management, national security, supervision of local governments, conduct of elections, public administration and immigration matter","פנים - policing, emergency management, national security, supervision of local governments, conduct of elections, public administration and immigration matter"
Politics.docx,External - Diplomacy,חוץ - Diplomacy
Politics.docx,Culture -,תרבות - 
Politics.docx,Education,חינוך
Politics.docx,health,בריאות
Politics.docx,"Treasury - of government finance, fiscal policy, and financial regulation","אוצר - of government finance, fiscal policy, and financial regulation"
Politics.docx,And what does everyone do?,ומה כל אחד עושה?
Politics.docx,Maybe it's better to start from the bottom, 
Politics.docx,The daily life of a private person,אולי עדיף להתחיל מלמטה
Politics.docx,Like Sims,היומיום של אדם פרטי
Politics.docx,But more real,כמו סימס
Politics.docx,I know on average how much is invested in each area,אבל יותר אמיתי
QuoRdr_.docx,I want to do a service that allows booking in restaurants through web,אני רוצה לעשות שירות שמאפשר הזמנה במסעדות דרך ווב
QuoRdr_.docx,Steps:,שלבים:
QuoRdr_.docx,"Put a QR code in restaurants on a stand at each table - the code points to a site that directs them to the menu (from yelp, for example)",לשים קוד QR במסעדות על סטנד שיש בכל שולחן - הקוד מפנה לאתר שמפנה אותם לתפריט (מ-yelp למשל)
QuoRdr_.docx,Enable menu search,לאפשר חיפוש בתפריט
QuoRdr_.docx,Enable reservation through menu,לאפשר הזמנה דרך התפריט
QuoRdr_.docx,Enable payment through the menu,לאפשר תשלום דרך התפריט
QuoRdr_.docx,what is needed:,מה צריך:
QuoRdr_.docx,Order stands,להזמין סטנדים
QuoRdr_.docx,Order QR codes that target my server,להזמין קודי QR שמכוונים לשרת שלי
QuoRdr_.docx,Make the server redirect correctly,לגרום לשרת להפנות בצורה נכונה
QuoRdr_.docx,Go to restaurants and make them place my stands,ללכת למסעדות ולגרום להם להציב את הסטנדים שלי
QuoRdr_.docx,Send email,לשלוח מייל
QuoRdr_.docx,Walk physically,ללכת פיזית
QuoRdr_.docx,Contact,להתקשר
QuoRdr_.docx,to advertise,לפרסם
QuoRdr_.docx,"If I want to show a professional, I should:","אם אני רוצה להראות מקצועי, אני צריך:"
QuoRdr_.docx,site,אתר
QuoRdr_.docx,Logo,לוגו
QuoRdr_.docx,(video),(וידאו)
QuoRdr_.docx,Million dollars a year:,מיליון דולר בשנה:
QuoRdr_.docx,"Sell ​​the service at ten dollars per month, to 80,000 restaurants","למכור  את השירות בעשר דולר לחודש, ל80,000 מסעדות"
QuoRdr_.docx,"In the cities, we assume fifty percent of the Western world, and ten percent of India and China","בערים יש נניח חמישים אחוז מהעולם המערבי, ועשרה אחוזים מהודו וסין"
QuoRdr_.docx,This is the order of a billion,זה סדר גודל של מיליארד
QuoRdr_.docx,For every maximum of 100 people there is a restaurant,על כל מקסימום 100 איש יש מסעדה
QuoRdr_.docx,There are millions of restaurants in the world,יש סדר גודל של מיליוני מסעדות בעולם
QuoRdr_.docx,This potential of hundreds of millions of dollars,זה פוטנציאל של מאות מיליוני דולרים
QuoRdr_.docx,Suppose I double my sales every year,אם נניח אני מכפיל את המכירות כל שנה
QuoRdr_.docx,I need five thousand year,אני צריך בשנה חמש 80000
QuoRdr_.docx,In the year four 40000,בשנה ארבע 40000
QuoRdr_.docx,In the year three 20000,בשנה שלוש 20000
QuoRdr_.docx,In the second year 10000,בשנה שניה 10000
QuoRdr_.docx,In the first year 5000,בשנה ראשונה 5000
QuoRdr_.docx,How do I get to 5000 a year,איך אני מגיע ל5000 בשנה
QuoRdr_.docx,That's 400 a month,זה 400 בחודש
QuoRdr_.docx,That's 100 a week,זה 100 בשבוע
Reward system.docx,There are two signals:,יש שני אותות:
Reward system.docx,Change (dopamine),שינוי (דופמין)
Reward system.docx,Sign (positive or negative) (opioid),סימן (חיובי או שלילי) (אופיואיד)
Reward system.docx,What is a positive sign? Lack of a negative sign,מה זה סימן חיובי? היעדר סימן שלילי
Reward system.docx,"Actually we are constantly charged with a negative sign that our nerves are constantly shooting, either sitting on a chair, or lying in bed.","בעצם אנחנו כל הזמן חובים סימן שלילי כי העצבים שלנו כל הזמן יורים, גם מלשבת על כסא, או לשכב במיטה."
Reward system.docx,"Once we get pleasure from these signs, a kind of numbness we feel good.","ברגע שאנחנו מקבלים נחת מהסימנים האלה, סוג של numbness (חוסר תחושה) אנחנו מרגישים ״טוב״."
Reward system.docx,"By that, when we're sure the bathroom does not feel anything, we're supposed to feel better than sex.","לפי זה, כשאנחנו בטוח האמבטיה שלא מרגישים כלום, אנחנו אמורים להרגיש יותר טוב מבסקס."
Reward system.docx,Perhaps because in the bath we only lose sense in the outer cells but not in the inner cells.,אולי כי באמבטיה אנחנו רק מאבדים תחושה בתאים החיצוניים אבל לא בתאים הפנימיים.
Reward system.docx,According to this under general anesthesia we are supposed to feel the best.,לפי זה בהרדמה כללית אנחנו אמורים להרגיש הכי טוב.
Reward system.docx,Perhaps because under anesthesia we anesthetize the area that feels (that receives this input),אולי כי בהרדמה אנחנו מרדימים גם את האזור שמרגיש (שמקבל את הקלט הזה)
Reward system.docx,According to this if we find that anesthesia is the whole body and not the brain we will feel the best.,לפי זה אם נמצא להרדים את כל הגוף ולא את המוח נרגיש הכי טוב.
Reward system.docx,Maybe because inside the brain is the mechanism that shoots all the time that it has a negative feeling and it does not stop shooting even when the body is asleep.,אולי כי בתוך המוח נמצא המנגנון שיורה כל הזמן שמדמה תחושה שלילית והוא לא מפסיק לירות גם כשהגוף רדום.
Reward system.docx,So if we find a way to silence him we can feel good all the time.,אז אם נמצא דרך להשתיק אותו נוכל להרגיש טוב כל הזמן.
Reward system.docx,"In general, this is what opioids do, but they create dependency.","בגדול זה מה שעושים אופיואידים, אבל הם יוצרים תלות."
Reward system.docx,Perhaps this dependence simply works out of good feeling over time.,אולי תלות זה פשוט פועל יוצא של תחושה טובה לאורך זמן.
Reward system.docx,Maybe that must change all the time.,אולי כי חייבים שינוי כל הזמן.
Reward system.docx,"So the mechanism is only negative, why are not living creatures committing suicide?","אז המנגנון הוא רק שלילי, למה יצורים חיים לא מתאבדים?"
Reward system.docx,"Because death is probably painful. Everything that brings us closer to death hurts us, and it teaches us that it is probably a painful death.","כי ככל הנראה המוות כואב. כל מה שמקרב אותנו למוות, מכאיב לנו, וזה מלמד אותנו שככל הנראה מוות כואב."
Reward system.docx,So we try to minimize the pain in our lives.,סכה״כ אנחנו מנסים למזער את הכאב בחיים שלנו.
Reward system.docx,"The problem is that the mechanism works in pulses, so to minimize pain we can only create pulses of ""joy"" (lack of pain)","הבעיה שהמנגנון עובד בפולסים, אז כדי למזער כאב אנחנו יכולים רק ליצור פולסים של ״שמחה״ (העדר כאב)"
Society.docx,"Government, Business, Private","Government, Business, Private"
Society.docx,The Private:,The Private:
Society.docx,Consumption,Consumption
Society.docx,Job,Job
Society.docx,Tax,Tax
Society.docx,Law,Law
Society.docx,Business:,Business:
Society.docx,Investment,Investment
Society.docx,Hire,Hire
Society.docx,Sales,Sales
Society.docx,Tax,Tax
Society.docx,Law,Law
Society.docx,Government,Government
Society.docx,Consumption,Consumption
Society.docx,Tax revenue,Tax revenue
Society.docx,Law,Law
Society.docx,Business:,Business:
Society.docx,Choose business/product,Choose business/product 
Society.docx,"invest in machinery, employees and transportation","invest in machinery, employees and transportation "
Society.docx,Get profit according to demand,Get profit according to demand 
Society.docx,Private:,Private:
Society.docx,Eat,Eat
Society.docx,Work,Work
Society.docx,Socialize,Socialize
Society.docx,Sleep,Sleep
