,0
מסמך ללא שם(25).docx,"So I'm working now on how many projects it looks like
There's the qordr name I care about working on it
There's the deepmoney, I've worked on it for over a year without too many results
I can not even find a correlation between price change and p / e"
Untitled document(46).docx,"My book will be read
Documents and thoughts
Thoughts and documents
Well then there is
What about a book?
What he would be
A collection of my thoughts
Why would anyone care about my thoughts?
What do I care if someone cares?
I want to leave something
Rather my thoughts want to stay

I want to analyze language
How do you analyze language?
what's the point
I have the syntactic tree of the sentence
Did I understand the sentence?
Understand the sentence if you have the representation of the world it represents in your mind

They show that: king-man = queen-woman
I wonder if a definition works like that, for example
Dictionary = collection + words + annotated
This makes some sense because it adds to all the sentences that appeared in the word collection where the sentences appeared in which the word words and sentences were compiled with explanations"
Time Management.docx,"Time Management
00:00-08:00 : Sleep
08:00-09:00 : Breakfast + Facebook
09:00-09:30 : learning French
09:30-10:00 : meditation
10:00-11:30 : reading
11:30-12:00 : Transport
12:00-20:00 : Work
20:00-20:30 : Transport
20:30-21:30 : Errands (Groceries, Workout, Overtime)
21:30-22:30 : Supper + TV Show
22:30-23:30 : Facebook
23:30-00:00 : Shower

Work - 8h
Sleep - 8h
Facebook/TV show+Food - 3h
Learning (reading/french) - 2h
Transport - 1h
Errands - 1h
Meditation - 0.5h
Shower - 0.5h

Work
12:00-13:00 : Emails/Radars
13:00-14:00 : Lunch
14:00-16:00 : Burning Issues
16:00-18:00 : Regular bug fixing
18:00-19:00 : Personal project
19:00-20:00 : Reading list/Following up"
Jacks or higher.docx,"Ways to win:
2 & >=11 -> 1
2 & 2 -> 2
3 -> 3
All adjacent -> 4
Same shape -> 6
3 & 2 -> 9
4 -> 25
All adjacent & same shape -> 50
Same shape & >=10 -> 800

4 shapes
13 numbers

For each combination:
Calculate distance to win + odds for each win for each selection for holding (4!+3!+2!+1!+0!)


Royal Flush
Straight Flush
Four
4 to Royal Flush
Full House
Flush
Three
Straight
4 to Straight Flush
Double pair
High pair
3 to Royal Flush
4 to Flush
Low pair
4 to Straight
3 high
2 high
1 high
3 to Straight Flush
Nothing
"
הייתי_רוצה.docx,"I would like instead of writing here, writing in a place where code can be written, and running it.
I can write in the Gitlab
But I do not know how to fix it,
I can write there,
I do not know if in Hebrew
Too bad there is no normal user interface, I can do it without the Internet, but I guess you can always get Internet, it becomes like electricity and water."
מסמך ללא שם(18).docx,what
Food.docx,"So What would I eat, if I would eat outside?
Lunch:
"
אלוהים יקר רציתי שתדע שאני יודע איפה אתה.docx,"Dear God, I wanted you to know that I know where you are, really it's interesting why I ask myself this all the time, it's a little puzzling, this blind writing is nice to Allah but it's hard for me to believe that after that I'm going out of a completely blind writer, In some way of thinking, I do not write as fast as I think, speech was really great but I have a feeling that it is not as practical as writing, writing can be edited right away and speech is not, I can also just think for an hour, but it's not so practical Because then I fall asleep, and what if I just walk in the street and think, I have too many stimuli, so I have to go where there are no people, but I I think that my parents tell me it is dangerous to go alone, not like the child in the story, who had barely a fatherly touch, and in the end he was murdered. I do not know, but I have a feeling that he was hit in the stomach, just where he always felt the psychosomatic pains. I'm sure there's a connection between length or lifestyle and how many people love you. When you love, you're happy when you project happiness. , Like this girl from a fist, she's really cute, hurt by everything, she has a funny but she's really cute, and she's also a girl who looks great and pays attention to me because the mountain In my class there are about a thousand and one men on three girls who are worth something too, so it's not fair. I do not mean to fight. It seems superfluous to me. Every time I go out, I have a phone without starting anyone. But I still have a dilemma, but I still think that if I try too hard to go to this course (and pay at least 2000 shekels) I do not know if it pays because in the end what they say It will be yourself, just totally mean do not be afraid of what she wants and try to be what she expects but will be with her, do not change for her, be the leader man what is called, I have A lot of appreciation for the leaders, it's the leader idea as it was written in my sister's book They do not need anyone to be next to them and precisely because that everyone wants to be next to them, it's from such a thing as they said to create attraction that juggle between good and evil, Think that if you are good for everyone, but not personally, then everyone will be good to you, because they will not think you are doing it for something, on the other hand there are all those who are anti and they attract people to them, precisely because they are anti, With low self-esteem, like Little and her company, but I do not want such negative people around, how do I learn, is this a beautiful question, I thought it was all conceptual I feel that the lowest or rather basic question is what I want, and I do not know what I want, and because of this I try to formulate basic assumptions, such as causality I can not completely agree, (for example, because it negates my ability to choose), but it shows a lot of logic, as well as statistics, it can show a lot but does not require, and all sorts of basic assumptions, so I went towards evolution to try to understand where Comes the concept of will, or what is the difference between us and animals that only act according to instincts of impulses, although even in this I can not be sure, and basso But I want to do only what I want to do, and in my studies at the Technion, I'm not sure it's true, because culture is directing me, and perhaps the culture was created. From the moment this creature called man had time to think not only of what he had to survive, his thought was not only gene-oriented, but also order-oriented, and he tried to conceptualize the world, to call everything in terms, The outside world will be able to predict it better, whether it has succeeded in the meantime And we have also developed technology thanks to the fact that we know that the city brings energy that can be used to turn wheels that can be used to transport transportation, and we can turn electron flux into information like this on the computer, and we also know to route it to space and back to earth To create communication and even more ... Internet, so it's great we harness the information to reality, and use it but why, in order to have more money, yes I feel I want money but why, to have a bigger house? Why? To have girls? So that I would have a family so that my children would not have anything to lose? It's a good question, I like to solve questions or maybe ask them, like the historical dialectic driven by questions, how genes came to the questions, and if the gene is so selfish, why do not I know what I wanted to ask? I do not understand very well, and the question of when he stopped controlling our lives, and why, I understand the recursion in what survives is what is planned to survive or rather survives is the best person not to survive, so why the garden and he is the only one who does it, He has reached his advanced level in order to replicate, because even fire is replicated, so what is the thing, what is special about the gardens, how they did not have competition, I usually notice that there is not much competition Everyone does what suits him and it is the best, although there is competition within a species, I mean you better because you're competing with yourself, or anyone else, understand? So we still have the instinct, the question of what I do with everything I wrote now, what is the idea of ​​arranging it, what does it help me to order, why do I aspire to order, do I aspire to order or predict the future, or why? Harmony, what is it? It was nice writing blind, but you noticed how you did not talk about the sex of most of this writing? Is not that what controls our lives, the reproduction? I understand the theory of the selfish gene, but in humans it feels a little less relevant, even though the leader has the ambition that your influence will remain forever, your seal, but it seems to me to be due to how much we attribute a positive feeling to all those who are remembered, I know that I saw that he would not last very long, but I also noticed that every time we had the whole family with him and that he got a lot of love he suddenly felt better, is not it also But it's like I came to get him out of the bathroom, so after a night we were all with him and held on I do not get a lot of love, that's how I feel at least, it seems to me that many negative people are just because they did not get much love, I do not really know But it's important to find what I want or like to do, when in fact that's what I do most of the time trying to answer, trying to look for answers , Or ties Relationships is also an important concept, it connects me to relationships, relationships between concepts, it's the connections I talk about, it connects me to language, how its structure starts from the worker and there I want to think about how to learn effectively, but why I'm at the Technion Yes, so what, why do I need something from the Technion? Why do I need the Technion? Just follow what my friends did, enjoy it you like to think, it's just that, it's thinking, and a lot, so do it you have questions, you have problems, try to think about them but then I do exactly what culture expects of me, Influence culture, that's what you do, through your thinking, what question you want to answer? It does not matter, the Technion gives you tools, such as language, without language, how you would think, try to think without language, like in gibberish meditation, try to control your thinking, can you really do that, what do you think when you think , But for masturbation it 's not the same, as with a girl, oh I would like someone who is just flowing, someone just fuck her whenever I want, because that' s what fun is called, but they think about marriage, Not all of them, but they do not get fed up after they do it once with a certain man, but why not, years of evolution have done their work, all their eggs are bigger, but what a huge difference happened, huh? This is a nice thing, they take a theory, and what you catch, it stays, not like that, usually it will be a mistake but in the meantime it allows development, so take a basic hypothesis and check it, and if it is not correct then it will progress, There is more or less true. For example, it is hard for me to imagine that someone could have predicted Einstein's theory before Newton. Nothing is safe except for the concepts. Which you define, although at the moment the language has quite defined for me, and then what concepts can I build theories to die like mathematics, how I am Know what I like? Question, then assume that you love something specific, and if you do not you will already feel it,"
אינטליגנציה.docx,"intelligence
All the brain thinks the same way, in the patterns of time space, all the senses simply pick up changes in the environment and pass them through the nerves, if it is light, then there is a nerve that receives if there is more or less light, if it is sound then there is a nerve that receives the frequency of sound, This is the amount of food in the stomach that affects hunger, all are patterns of changes in space and time, and patterns are linked to each other. The input of a cat will be characterized by pointed ears, the sound of ""meow"" and even without feeling it, we will know that its fur is pleasant to caress, Time, all the time there is a transfer of information (many we ignore, the changes are the ones that usually grab attention
These templates are stored in memory but in a special way,
The memory is preserved in a certain sequence, you can not see an overall picture straight, you can only remember in the process, such as song, character, detail detail,
Memory completes patterns, it receives information and complements it alone, according to the input
What is important in the accepted patterns is not the exact input, but rather the relationship between the Celts. When we recognize a person, we not only recognize that he has eyes, but also recognize the distance between the eyes of the Prophets, and even if we focus on him from a different direction in a different light,
Intelligence is the predictive ability of the mind, the self-completion ability of the absorbed pattern, the mind constantly complements its input patterns, and tries to predict from the memory of the past the continuation of input, what it is supposed to absorb, the meaningful thinking is obtained only when the desired pattern is exceeded For example, memory also controls behavior, behavior is the result of our prediction of what is supposed to happen, first we believe the action, and the body in response to the operation
Cortex operation

The cortex is made up of six layers, with information running up and down, rising up, manipulating the handle, maximizing analysis, and dropping down in feedback form to predict its expectation, completing the current pattern, and testing itself, , If there is something to learn, or where the situation is clear and well known, the feedback can also descend down the cortical areas of the cortex, thus ordering action appropriate to the current pattern.
Each area in the cortex works quite the same, identifies the pattern in the current input and passes it on, leaking the least important details, to each pattern or series, a group of organs it preserves representation or gives a name, which it transmits
The hierarchy in the cortex represents the world, logic is actually induction and deduction, understanding the pattern, or the relationship between things, building a whole of parts, and deduction, separating the whole into parts,

In the lower layer, all input comes directly from the neural receptors, ie from the senses, when there are inputs that come together, they move on together to the next layer, and a generalization is formed. The next time only some of the inputs that appear together come, And each time these inputs appear repeatedly, the bonds become stronger, and our predictive power rises. Collecting inputs together is actually naming or conceptualizing a phenomenon, such as, for example, the input of a stem with leaves gives the concept of a tree, Melody Once the prediction is wrong, it is necessary to investigate the matter, break down into components or search for different patterns
The action is part of thinking, it is simply the continuation of processing through the nerves associated with the position of the body at any given moment, for example when at the corner of the eye we have a sense of a rapidly growing object that is approaching, instinctively protect ourselves from this direction, because we already know the pattern that says that if an object approaches me Quickly, it's likely to hurt, but even a non-instinctive stunt works the same way
Gestalt, the sense of reaching the conclusion arises from the moment the template is appropriate for the input data, when like in the puzzle everything fits in place
The separation of syllables is the main employment of the cortex, then the separation of words, the imitation of words, the construction of sentences, etc., so that in adulthood the separation of syllables is already performed with almost the input
The short-term memory, the new memory, is in the hippocampus, when there is an input that is not suitable for any pattern, it is stored in the hippocampus for immediate use, but if it is not needed, it will be lost as soon as new information arrives.
The thalamus deserves the information that needs to be focused on it at that moment

Intelligence is in fact the ability of prediction and memory and it exists from the dawn of life, as the basic activation of the cell, which is separated from the outside, but receives information from it and uses it (for reproduction, for food ...)
The next stage was the ability to change the predictive and memory capabilities during life, meaning that it is not just a genetic charge but an environment
The latter ability is the ability to create concepts or names as a substitute for direct learning. This is the communication known to certain species of animals, but is performed much more intensively in humans
Creativity is openness to patterns, that is, repeated attempts to understand or challenge existing patterns. When we are not committed to the template, we do not work with stereotypes and are able to come up with a whole new approach to
Awareness is actually the sum of the declarative memories that are realized in us, that is, things we can talk about. If we erase the memory of a specific day, that is to say, we will return his mind to the precise state in which he was the day before, then he will be sure that the last day did not exist at all. Because he was unaware of his actions the day before, even though when he did them he was fully aware of it,
Consciousness is the ability to concentrate or to tune in to certain things, free will
Imagination is the patterns we create in our heads, even when there is no complete picture we can complete it in our imagination, and when we think of a certain concept we can go down to it in detail as if it existed"
מסמך ללא שם(27).docx,"So how do I arrange these documents?
I have to divide them into paragraphs
Then categorize by subject
How do I find topics?
The least common word in the paragraph is indicative of the subject
And how do I group topics?
By imagination, is it possible to do this with vectors?"
שלום מה נשמע.docx,"Hello How are you?
What about you?
This is the most general question one can ask a man
Or in English how are you, how are you
What is the way you are

I'm a bit frustrated
I have to work for about 15 years to be free
Shiran irritates me when she can not do anything herself, and the fact that her belly grows.

What else?
I'm working on this project and trying to find a way to predict good stocks
I need a data for this, but it costs $ 150
I can simulate the amount of data to see if it can predict, for example only using p / e

I have a sea of ​​work at work, and a little time

I want a new computer, but it's about 1000 euros"
ידע זה כוח כי אינפורמציה היא אנרגיה.docx,"Knowledge is power because information is energy

Information is a lack of entropy, which is just energy that can be realized
So knowledge is the realization of energy
Just as power is the realization of energy (energy is derived by location)

If you look at history as a collection of coin flips on which one side is good and the other bad
So in life, life is fair

How can there be more irrational but between every two there is rational



Suppose there were only 10 digits
In other words, in the binary the highest number was 1111111111
Suppose we look only at the first 5 digits
1111100000 and 1111100010 are the same for us
What are the chances that we fell on a number that does not repeat itself in the last 4 digits
The options for returning are
0000
1111
0011
1100
0101
1010
All arrangement options are 2 in 4: 16
In other words, the ratio is about one-third between ""rational"" and ""irrational""
Each n n has 2 n options, and sequences 1 through n / 2 (must repeat at least twice)
In other words, we have 2 options in the range between 1 and n / 2
2 ^ (n / 2 + 1) -1 / (2 ^ 1-1) ~ = 2 ^ (n / 2 + 1)
The difference between the amounts is about 2 in n
The ratio of the sums is about 2 in n / 2
Where n / 2 is the same order as n


Being with one woman is as close as possible to being alone

The world really is divided by continents:
Europe, North America, Australia (South America) - Western culture (sub-Latin culture in South America)
Africa - Black
India - Indians
Asian - Chinese (also have Russia which is half of Asia and half of Europe)
Middle East - Arabs and Jews"
Untitled document(44).docx,"You have to do the engineering average, because in the end the result is the product of the values
But what is equivalent to standard deviation
If a sum is multiplied by multiplying by fracture by a fraction
So for standard deviation:
std (x) = (sum ((x_i-e (x)) ^ 2)) ^ 1/2
std + (x) = (mult (x_i / e (x) ^^ 2)) ^^.
What is ^^
If * this is a strong product **

The product is ++

Multiply the x in y by adding the x to itself y times
Raise the x in the y-power that double the x itself y times
Raise the x with a double force of y to raise the x by itself y twice
But what is a fracture?
What is a fracture?

Perhaps it is better to make the accounts on the log of percentage changes"
Direct democracy_.docx,"You have to do a site where you can order surveys
And it really produces the most popular surveys
To order a survey should answer a survey
To see a survey you have to answer a survey
Instead of Lake, answer a survey
But it must be with the representative distribution of the civilian population"
נתחיל מזה שאני לא יודע למה אני רושם.docx,"Let's start by not knowing what I'm writing
Who will read it?
I need a more orderly thought and maybe write a book

Of money
Earns more who contributes more
Suppose there is a certain amount of money that you receive, and then the more you divide the larger the donation the next amount will be larger
People will still consume now, because they must, but less,
It is possible to normalize the distribution of income
The problem is that it requires a central system, and it never works
Maybe if the system is devoid of human hands, and there will be no room for corruption, then it will work
Maybe computing can do it, a system like Bitcoin
Maybe this is a normal distribution creature
Currently the distribution is abnormal
In communism, the normal distribution is like a delta function (the Delta function can be registered as normal with a standard deviation of zero)
The Gini index aspires to communism, only when all have equal income, the slope of the graph is constant
For a normal distribution the slope will go up to the middle, and then fade away, because the decline in the number of people fades faster than the amount increases (the income rises linearly and the voyages decays exponentially)
In capitalism, the slope only increases, and income rises faster than the distribution fades
Does this not stem directly from capitalism?
If I give a free market, can I predict how income will split?
Everyone takes raw material and turns it into something, and earns the difference between how much it cost him and how much he sells
Usually raw material includes his personal talent, the price is determined according to supply and demand
If it is rare and desired, its price is higher
Let's say a simple world
There are only 2 products, and two people, one produces food and two produces clothes
They can simply agree that one will produce the food for them and the other will supply the clothes
It is possible to determine that food production time is equivalent to the production time of clothing, and then they simply exchange a product after working the same amount of time
The problem begins when there are fewer types of products than consumers, because then a certain product can take over the market and lead to a monopoly, and then the capital concentrates in one place, over a few people
For example: housing, communications, money (bank), food, transportation,
The truth is that it's almost everything
Everyone wants to live in Tel Aviv
In the truth media that put in competition (there are still only 3 large companies)
Money has 3 large banks
Food has about one food company
Transportation also has relatively few companies (and huge taxation)
Nothing to do is also due to the fact that we are herd, tend to cluster around one product



The Fermi Paradox -
If within millions of years we are supposed to take over the whole universe given that it is free
So any culture that has emerged in the last billion years has already appeared, it is supposed to happen in these millions of years, a low chance of collisions between such events
The chance that two life forms will be created at the same time is like the chance that we will take 10 corn kernels and the first one will be two nuclei at the same time
For 100 nuclei the chance of two exploding together is low (rarely happens) and the difference between 2.5 and 10 seconds of the explosion is much lower than one thousandth
The truth is that the ratio is quite the same, there are 100 nuclei and 600 tenths of a second in 1 minute, and there are 10,000 suitable stars and the difference between one million and one billion is 1000
The chance that the first of about 10,000 explosions will be of two is not high, because it happens about one to 10
(Ten million every year, out of a billion that everyone will ""explode"", initially exploding every second or so, it means a chance of 1 to 10, that's about the quantity, so maybe it's about 50 50)
If you break down a normal distribution it's like measuring 10,000 people, and the two lowest ones will be about the same millimeter, or the highest
This chance is sure to be lower than the chance to take just two people from the range where the elevations are closer (around average)
And around the average chance is low, so it is safe to lower the edges
No matter how many people there are, the chances of me choosing two of the same height are nil
Although with 10,000 at the same 1000 it should be quite common. The chance that this will not happen in a certain second is that all ten will do it separately,
If there is enough (say 10 ^ 10) then it is reasonable to assume that the lowest at the same height, because most people will be on the same height, they are divided within a range of meters, but still the chance of taking two averages exactly the same height is against me,
Ok because it's not true it's not like picking two at the same height, it's the chance to have someone at the same height for someone random, and this prospect is actually high in the area around average when there are many people
In this world there is a billion and the chances are low, there is someone safe in my height, but the lowest of the low ones seems to be alone there. In most competitions the result is normal, and the peak is one. Most of the Guinness records are normal distribution phenomena. Suppose they represent all human beings, if anyone was better he would probably try, most people (at least in the western half) know the Guinness World Records
Conclusion chances are there are no aliens
Walla


Puzzle:
Or with which the amount, or the difference of the other two
He knows that if one is registered 65 to two X and the third is registered
Y = 65 +/- X
Both see 65 and Y
Third sees 65 and X

Suppose
Y = 65 + X
It can not be that X = 65, Y can not be 130
It can not be that X = Y
I want a situation where
Y = 65 - X
Can not exist, ie Y = X
It will not happen

Suppose
Y = 65 - X
Then you need a situation in it
Y = 65 + X
Can not exist, because Y = X
That too will not happen


Auto extracting tags
Each topic gets tags
That's how you know what I'm writing about
You can also divide the tags into groups, to see topics, and fields
It requires finding a hierarchy between tags, rapport between words

Why do I have to vote?
Because my brain constantly processes this simple static state, has a constant flow of energy to the brain, and if there is no impotence"
map filter reduce.docx,"array X
map filter reduce : f(X)
map: f:x^n -> x^n 	[f(x) for x in X]		change values (edit values)
filter: f: x^n -> x^m	X’ in X			change quantity (delete values)
reduce: f: x^n -> x	f(X)			change values & quantity
"
Untitled document(25).docx,"Maybe it's all about not being a sucker
My Turkish father, he had this sucker concept, do not be a sucker
And my Polish mother, she does not know what it means to be a sucker"
Untitled document(18).docx,"It's just a thing that Sheran keeps in touch with Ex
She'd never been so great with me that I'd stay in touch with Xit
no chance…
Tachles have a situation that they just had to stay
I just got into a situation ...
As if I did not mind
A little disturbing
Because a girl who keeps in touch with Ex, probably has something in there
What man cares about keeping in touch with exes ...
Moreover, she is also the one who turns to him ...
Hard
Troubling
As if for me to go with him
I'll get freedom
Just bothering the ego
Which she prefers
segment
I do not have too much to do
It's her decision
I'm not going to decide what to do
Just as I do not expect her to tell me what to do
Well if I was able to keep in touch with exes
But I have no one
I would show her how it looked from the side
Maybe that's why there's monogamy?
Once when we lived in small communities, Axis was really Ishio
You could not just say goodbye
You will still see the person forever
Look who they are now
And they will see you
You will always be there, and they will always be there
So a little monogamy prevents the situation
What a long word for something simple
Perhaps it is better for an event, or situation

Well I do not know
I have nothing to think about"
הכוח של האדם.docx,"Is the person allowed from the beast?
Through words, a person is able to shrink information,
Instead of a picture that takes up a lot of space, a person can save the information as a word, which occupies just a little space,
So a person has more information in his head, and that's how he has more energy

A word can cause an atom bomb to explode (""fire!"")
Is there a limit to the equivalence between information and energy?
Perhaps a word allows only energy routing,
It does not exactly create energy, but it can release energy"
אני צריך סדר.docx,"I need order
In a rough division, it is possible to register:
Of money
medicine
food
transportation
residence
(dressed)
Entertainment
information
The conscious mind notices what bothers most (?)
Is it impossible to be aware of something positive?
Am I happy when I am aware?

information:
What / who
Where / When - (Place / Time)
Why / How - (Reason / Way)
Which

I want to arrange information
What bothers me?
I have no passive income"
